15/12/2020 19:13:42.179,1240363,TILEBOX @320F57,50368,9100900390FE,145,912,-368
15/12/2020 19:13:42.199,1240383,TILEBOX @320F57,50370,9100900390FE,145,912,-368
15/12/2020 19:13:42.220,1240404,TILEBOX @320F57,50375,A7FF9B03D4FE,-89,923,-300
15/12/2020 19:13:42.220,1240404,TILEBOX @320F57,50373,0200A803C5FE,2,936,-315
15/12/2020 19:13:42.248,1240432,TILEBOX @320F57,50378,C1FF7603B3FE,-63,886,-333
15/12/2020 19:13:42.269,1240453,TILEBOX @320F57,50380,65006E0372FE,101,878,-398
15/12/2020 19:13:42.289,1240473,TILEBOX @320F57,50382,D600930372FE,214,915,-398
15/12/2020 19:13:42.310,1240494,TILEBOX @320F57,50387,3300D90339FE,51,985,-455
15/12/2020 19:13:42.310,1240495,TILEBOX @320F57,50385,6800BD037BFE,104,957,-389
15/12/2020 19:13:42.369,1240552,TILEBOX @320F57,50389,FCFFE5031FFE,-4,997,-481
15/12/2020 19:13:42.388,1240572,TILEBOX @320F57,50392,9DFFDB035FFE,-99,987,-417
15/12/2020 19:13:42.388,1240573,TILEBOX @320F57,50394,2A009C0373FE,42,924,-397
15/12/2020 19:13:42.429,1240613,TILEBOX @320F57,50399,CD003A048EFE,205,1082,-370
15/12/2020 19:13:42.429,1240613,TILEBOX @320F57,50397,4400E303A3FE,68,995,-349
15/12/2020 19:13:42.449,1240633,TILEBOX @320F57,50401,E100CC0328FE,225,972,-472
15/12/2020 19:13:42.470,1240653,TILEBOX @320F57,50406,FDFFD1030DFD,-3,977,-755
15/12/2020 19:13:42.469,1240654,TILEBOX @320F57,50404,2400A60396FD,36,934,-618
15/12/2020 19:13:42.490,1240674,TILEBOX @320F57,50408,43005E03C8FD,67,862,-568
15/12/2020 19:13:42.518,1240703,TILEBOX @320F57,50411,3E009D027EFF,62,669,-130
15/12/2020 19:13:42.540,1240724,TILEBOX @320F57,50413,6400850281FF,100,645,-127
15/12/2020 19:13:42.560,1240744,TILEBOX @320F57,50416,FB00EF02CDFD,251,751,-563
15/12/2020 19:13:42.560,1240745,TILEBOX @320F57,50418,CF001D03DDFC,207,797,-803
15/12/2020 19:13:42.581,1240765,TILEBOX @320F57,50420,6100810324FD,97,897,-732
15/12/2020 19:13:42.609,1240793,TILEBOX @320F57,50423,4000BF0311FE,64,959,-495
15/12/2020 19:13:42.609,1240793,TILEBOX @320F57,50425,4000BF0311FE,64,959,-495
15/12/2020 19:13:42.639,1240823,TILEBOX @320F57,50427,5600B90366FE,86,953,-410
15/12/2020 19:13:42.669,1240853,TILEBOX @320F57,50430,3B00BC034AFE,59,956,-438
15/12/2020 19:13:42.689,1240873,TILEBOX @320F57,50432,5800800376FE,88,896,-394
15/12/2020 19:13:42.710,1240894,TILEBOX @320F57,50437,FBFF8B03D7FE,-5,907,-297
15/12/2020 19:13:42.710,1240894,TILEBOX @320F57,50435,33007803B8FE,51,888,-328
15/12/2020 19:13:42.730,1240914,TILEBOX @320F57,50439,6B008C03B9FE,107,908,-327
15/12/2020 19:13:42.759,1240942,TILEBOX @320F57,50442,6A007003F5FE,106,880,-267
15/12/2020 19:13:42.778,1240962,TILEBOX @320F57,50444,FDFF6D0337FF,-3,877,-201
15/12/2020 19:13:42.799,1240983,TILEBOX @320F57,50446,15009503FDFE,21,917,-259
15/12/2020 19:13:42.820,1241004,TILEBOX @320F57,50451,1C00B903B8FE,28,953,-328
15/12/2020 19:13:42.820,1241004,TILEBOX @320F57,50449,3F009B039BFE,63,923,-357
15/12/2020 19:13:42.849,1241032,TILEBOX @320F57,50453,E7FF0704C9FE,-25,1031,-311
15/12/2020 19:13:42.869,1241053,TILEBOX @320F57,50456,C5FF04045EFE,-59,1028,-418
15/12/2020 19:13:42.909,1241093,TILEBOX @320F57,50458,D6FFD10357FE,-42,977,-425
15/12/2020 19:13:42.909,1241093,TILEBOX @320F57,50461,2A00BD0391FE,42,957,-367
15/12/2020 19:13:42.929,1241112,TILEBOX @320F57,50463,6100AB03E8FE,97,939,-280
15/12/2020 19:13:42.949,1241133,TILEBOX @320F57,50465,75009D03E7FE,117,925,-281
15/12/2020 19:13:42.970,1241154,TILEBOX @320F57,50470,6900C503D7FE,105,965,-297
15/12/2020 19:13:42.970,1241154,TILEBOX @320F57,50468,7600A503E9FE,118,933,-279
15/12/2020 19:13:43.029,1241213,TILEBOX @320F57,50472,5800D40393FE,88,980,-365
15/12/2020 19:13:43.029,1241213,TILEBOX @320F57,50475,3900C5038FFE,57,965,-369
15/12/2020 19:13:43.048,1241232,TILEBOX @320F57,50477,3800CC03A1FE,56,972,-351
15/12/2020 19:13:43.069,1241253,TILEBOX @320F57,50482,5300E603C9FE,83,998,-311
15/12/2020 19:13:43.069,1241253,TILEBOX @320F57,50479,3800CC03A1FE,56,972,-351
15/12/2020 19:13:43.089,1241273,TILEBOX @320F57,50484,4600DB03B2FE,70,987,-334
15/12/2020 19:13:43.090,1241274,TILEBOX @320F57,50486,6500A60361FE,101,934,-415
15/12/2020 19:13:43.119,1241303,TILEBOX @320F57,50489,8D00790357FE,141,889,-425
15/12/2020 19:13:43.149,1241332,TILEBOX @320F57,50491,6C008E035AFE,108,910,-422
15/12/2020 19:13:43.169,1241353,TILEBOX @320F57,50494,6F00A20366FE,111,930,-410
15/12/2020 19:13:43.188,1241372,TILEBOX @320F57,50496,9A0085037DFE,154,901,-387
15/12/2020 19:13:43.269,1241452,TILEBOX @320F57,50498,CD006D03C8FE,205,877,-312
15/12/2020 19:13:43.288,1241472,TILEBOX @320F57,50503,A9006803D0FE,169,872,-304
15/12/2020 19:13:43.288,1241473,TILEBOX @320F57,50505,6C006C0300FF,108,876,-256
15/12/2020 19:13:43.288,1241473,TILEBOX @320F57,50508,A6008603DFFE,166,902,-289
15/12/2020 19:13:43.288,1241473,TILEBOX @320F57,50501,D3007603F4FE,211,886,-268
15/12/2020 19:13:43.308,1241493,TILEBOX @320F57,50512,6B00B2031CFF,107,946,-228
15/12/2020 19:13:43.308,1241493,TILEBOX @320F57,50510,BE009103D0FE,190,913,-304
15/12/2020 19:13:43.329,1241513,TILEBOX @320F57,50515,8800B50301FF,136,949,-255
15/12/2020 19:13:43.359,1241542,TILEBOX @320F57,50517,9900BE03CAFE,153,958,-310
15/12/2020 19:13:43.378,1241562,TILEBOX @320F57,50520,7E00D703BEFE,126,983,-322
15/12/2020 19:13:43.398,1241582,TILEBOX @320F57,50524,2E002C0433FF,46,1068,-205
15/12/2020 19:13:43.398,1241582,TILEBOX @320F57,50522,5700EC03E0FE,87,1004,-288
15/12/2020 19:13:43.419,1241603,TILEBOX @320F57,50527,3C00360434FF,60,1078,-204
15/12/2020 19:13:43.448,1241632,TILEBOX @320F57,50529,5C00DB0315FF,92,987,-235
15/12/2020 19:13:43.469,1241652,TILEBOX @320F57,50532,A0006B03FEFE,160,875,-258
15/12/2020 19:13:43.488,1241672,TILEBOX @320F57,50534,A0006B03FEFE,160,875,-258
15/12/2020 19:13:43.539,1241723,TILEBOX @320F57,50536,CB005003C5FE,203,848,-315
15/12/2020 19:13:43.539,1241723,TILEBOX @320F57,50539,AE008503BDFE,174,901,-323
15/12/2020 19:13:43.558,1241742,TILEBOX @320F57,50543,AC009803DCFE,172,920,-292
15/12/2020 19:13:43.558,1241742,TILEBOX @320F57,50541,A2009503D1FE,162,917,-303
15/12/2020 19:13:43.579,1241763,TILEBOX @320F57,50546,AF009A03C6FE,175,922,-314
15/12/2020 19:13:43.600,1241783,TILEBOX @320F57,50550,AE009E0328FF,174,926,-216
15/12/2020 19:13:43.600,1241784,TILEBOX @320F57,50548,AE009D03E7FE,174,925,-281
15/12/2020 19:13:43.659,1241843,TILEBOX @320F57,50555,9800B40307FF,152,948,-249
15/12/2020 19:13:43.659,1241843,TILEBOX @320F57,50553,A900A1031CFF,169,929,-228
15/12/2020 19:13:43.678,1241862,TILEBOX @320F57,50558,9400B60303FF,148,950,-253
15/12/2020 19:13:43.698,1241882,TILEBOX @320F57,50562,9B00B9030FFF,155,953,-241
15/12/2020 19:13:43.698,1241882,TILEBOX @320F57,50560,A400BA03F8FE,164,954,-264
15/12/2020 19:13:43.719,1241903,TILEBOX @320F57,50565,9000B40312FF,144,948,-238
15/12/2020 19:13:43.748,1241932,TILEBOX @320F57,50567,9C00B8030BFF,156,952,-245
15/12/2020 19:13:43.768,1241952,TILEBOX @320F57,50569,A200B80319FF,162,952,-231
15/12/2020 19:13:43.788,1241972,TILEBOX @320F57,50572,A500C20324FF,165,962,-220
15/12/2020 19:13:43.809,1241993,TILEBOX @320F57,50577,9B00BE034CFF,155,958,-180
15/12/2020 19:13:43.809,1241993,TILEBOX @320F57,50574,A800C6033DFF,168,966,-195
15/12/2020 19:13:43.899,1242083,TILEBOX @320F57,50581,8A00D003D9FE,138,976,-295
15/12/2020 19:13:43.899,1242083,TILEBOX @320F57,50579,8800D00315FF,136,976,-235
15/12/2020 19:13:43.918,1242102,TILEBOX @320F57,50586,A400BD03F8FE,164,957,-264
15/12/2020 19:13:43.918,1242102,TILEBOX @320F57,50589,A400BD03F8FE,164,957,-264
15/12/2020 19:13:43.918,1242103,TILEBOX @320F57,50584,9900C003E1FE,153,960,-287
15/12/2020 19:13:43.937,1242121,TILEBOX @320F57,50593,9A00C40305FF,154,964,-251
15/12/2020 19:13:43.937,1242122,TILEBOX @320F57,50591,A200BE03FFFE,162,958,-257
15/12/2020 19:13:43.959,1242143,TILEBOX @320F57,50596,9B00C20315FF,155,962,-235
15/12/2020 19:13:43.989,1242173,TILEBOX @320F57,50600,9800B50329FF,152,949,-215
15/12/2020 19:13:43.989,1242174,TILEBOX @320F57,50598,9700B90327FF,151,953,-217
15/12/2020 19:13:44.019,1242203,TILEBOX @320F57,50603,AC00B9032CFF,172,953,-212
15/12/2020 19:13:44.048,1242232,TILEBOX @320F57,50605,B300C30332FF,179,963,-206
15/12/2020 19:13:44.068,1242252,TILEBOX @320F57,50608,A400CB0333FF,164,971,-205
15/12/2020 19:13:44.109,1242293,TILEBOX @320F57,50612,9500B40360FF,149,948,-160
15/12/2020 19:13:44.109,1242293,TILEBOX @320F57,50610,9E00C50342FF,158,965,-190
15/12/2020 19:13:44.128,1242312,TILEBOX @320F57,50615,B100C60361FF,177,966,-159
15/12/2020 19:13:44.149,1242333,TILEBOX @320F57,50619,A700D50327FF,167,981,-217
15/12/2020 19:13:44.149,1242333,TILEBOX @320F57,50617,B900D20343FF,185,978,-189
15/12/2020 19:13:44.169,1242353,TILEBOX @320F57,50622,B600E90344FF,182,1001,-188
15/12/2020 19:13:44.198,1242382,TILEBOX @320F57,50624,D500DE0353FF,213,990,-173
15/12/2020 19:13:44.218,1242402,TILEBOX @320F57,50626,CF00CC038BFF,207,972,-117
15/12/2020 19:13:44.238,1242423,TILEBOX @320F57,50629,9600C003EDFF,150,960,-19
15/12/2020 19:13:44.238,1242423,TILEBOX @320F57,50631,8400DA03D3FF,132,986,-45
15/12/2020 19:13:44.259,1242443,TILEBOX @320F57,50634,AA0023049AFF,170,1059,-102
15/12/2020 19:13:44.289,1242473,TILEBOX @320F57,50636,D9005A0459FF,217,1114,-167
15/12/2020 19:13:44.289,1242473,TILEBOX @320F57,50638,F6005F043EFF,246,1119,-194
15/12/2020 19:13:44.319,1242503,TILEBOX @320F57,50641,FA00670456FF,250,1127,-170
15/12/2020 19:13:44.349,1242533,TILEBOX @320F57,50643,FA00670456FF,250,1127,-170
15/12/2020 19:13:44.379,1242563,TILEBOX @320F57,50648,CC005504F8FF,204,1109,-8
15/12/2020 19:13:44.379,1242563,TILEBOX @320F57,50645,E3006E0490FF,227,1134,-112
15/12/2020 19:13:44.399,1242583,TILEBOX @320F57,50650,DE003704E7FF,222,1079,-25
15/12/2020 19:13:44.419,1242603,TILEBOX @320F57,50653,0401F60336FF,260,1014,-202
15/12/2020 19:13:44.439,1242623,TILEBOX @320F57,50657,BE005503D9FF,190,853,-39
15/12/2020 19:13:44.439,1242624,TILEBOX @320F57,50655,0C01B40344FF,268,948,-188
15/12/2020 19:13:44.469,1242653,TILEBOX @320F57,50660,6A00FE02D4FF,106,766,-44
15/12/2020 19:13:44.499,1242683,TILEBOX @320F57,50664,C700200335FF,199,800,-203
15/12/2020 19:13:44.499,1242683,TILEBOX @320F57,50662,A100190371FF,161,793,-143
15/12/2020 19:13:44.529,1242713,TILEBOX @320F57,50667,B800050389FF,184,773,-119
15/12/2020 19:13:44.549,1242732,TILEBOX @320F57,50669,B9000E03A0FF,185,782,-96
15/12/2020 19:13:44.569,1242753,TILEBOX @320F57,50672,F9005003A0FF,249,848,-96
15/12/2020 19:13:44.589,1242773,TILEBOX @320F57,50674,1C0193031200,284,915,18
15/12/2020 19:13:44.589,1242774,TILEBOX @320F57,50676,C8008B033600,200,907,54
15/12/2020 19:13:44.619,1242803,TILEBOX @320F57,50679,C100CF03F1FF,193,975,-15
15/12/2020 19:13:44.649,1242832,TILEBOX @320F57,50681,37013504BFFF,311,1077,-65
15/12/2020 19:13:44.669,1242853,TILEBOX @320F57,50683,2D011A040E00,301,1050,14
15/12/2020 19:13:44.688,1242872,TILEBOX @320F57,50688,CE00FA03B4FF,206,1018,-76
15/12/2020 19:13:44.688,1242873,TILEBOX @320F57,50686,C200E503EBFF,194,997,-21
15/12/2020 19:13:44.739,1242923,TILEBOX @320F57,50691,E600EB034600,230,1003,70
15/12/2020 19:13:44.739,1242923,TILEBOX @320F57,50693,A700B2039300,167,946,147
15/12/2020 19:13:44.758,1242942,TILEBOX @320F57,50695,870077031900,135,887,25
15/12/2020 19:13:44.778,1242962,TILEBOX @320F57,50698,870077031900,135,887,25
15/12/2020 19:13:44.799,1242983,TILEBOX @320F57,50700,B900A803C7FF,185,936,-57
15/12/2020 19:13:44.799,1242983,TILEBOX @320F57,50702,C1009A030E00,193,922,14
15/12/2020 19:13:44.829,1243012,TILEBOX @320F57,50705,960076036300,150,886,99
15/12/2020 19:13:44.849,1243033,TILEBOX @320F57,50707,8400C2037D00,132,962,125
15/12/2020 19:13:44.869,1243053,TILEBOX @320F57,50710,9F00C7032E00,159,967,46
15/12/2020 19:13:44.889,1243074,TILEBOX @320F57,50714,8F00C7036700,143,967,103
15/12/2020 19:13:44.889,1243074,TILEBOX @320F57,50712,9E00DA034700,158,986,71
15/12/2020 19:13:44.918,1243103,TILEBOX @320F57,50717,9400CF035E00,148,975,94
15/12/2020 19:13:44.940,1243124,TILEBOX @320F57,50719,A200FB038800,162,1019,136
15/12/2020 19:13:44.960,1243145,TILEBOX @320F57,50721,A500F0036200,165,1008,98
15/12/2020 19:13:44.982,1243166,TILEBOX @320F57,50724,9E00E3036A00,158,995,106
15/12/2020 19:13:44.982,1243166,TILEBOX @320F57,50726,8800C9038B00,136,969,139
15/12/2020 19:13:45.038,1243222,TILEBOX @320F57,50728,7900D203AC00,121,978,172
15/12/2020 19:13:45.058,1243242,TILEBOX @320F57,50733,B700A4033100,183,932,49
15/12/2020 19:13:45.058,1243242,TILEBOX @320F57,50731,9300C403A000,147,964,160
15/12/2020 19:13:45.078,1243262,TILEBOX @320F57,50738,7A00BB039800,122,955,152
15/12/2020 19:13:45.078,1243262,TILEBOX @320F57,50736,9000B8033F00,144,952,63
15/12/2020 19:13:45.099,1243283,TILEBOX @320F57,50740,9900CD039700,153,973,151
15/12/2020 19:13:45.129,1243312,TILEBOX @320F57,50743,9E00CE035B00,158,974,91
15/12/2020 19:13:45.149,1243333,TILEBOX @320F57,50745,A400D3034600,164,979,70
15/12/2020 19:13:45.169,1243353,TILEBOX @320F57,50747,940008045000,148,1032,80
15/12/2020 19:13:45.189,1243373,TILEBOX @320F57,50752,AE0004045E00,174,1028,94
15/12/2020 19:13:45.189,1243374,TILEBOX @320F57,50750,AE0004045E00,174,1028,94
15/12/2020 19:13:45.219,1243403,TILEBOX @320F57,50754,CC00EB035F00,204,1003,95
15/12/2020 19:13:45.239,1243423,TILEBOX @320F57,50757,C500EE032C00,197,1006,44
15/12/2020 19:13:45.309,1243493,TILEBOX @320F57,50761,D600E5031100,214,997,17
15/12/2020 19:13:45.309,1243493,TILEBOX @320F57,50759,D600E9031C00,214,1001,28
15/12/2020 19:13:45.328,1243512,TILEBOX @320F57,50766,9B00AD033900,155,941,57
15/12/2020 19:13:45.328,1243512,TILEBOX @320F57,50764,AF00D7035C00,175,983,92
15/12/2020 19:13:45.348,1243532,TILEBOX @320F57,50771,FF00ED030100,255,1005,1
15/12/2020 19:13:45.348,1243532,TILEBOX @320F57,50769,DB00D803A4FF,219,984,-92
15/12/2020 19:13:45.369,1243553,TILEBOX @320F57,50776,A700F1033D00,167,1009,61
15/12/2020 19:13:45.369,1243553,TILEBOX @320F57,50773,AF00D2035800,175,978,88
15/12/2020 19:13:45.399,1243582,TILEBOX @320F57,50778,DE00FF03DFFF,222,1023,-33
15/12/2020 19:13:45.459,1243643,TILEBOX @320F57,50783,990025042200,153,1061,34
15/12/2020 19:13:45.459,1243643,TILEBOX @320F57,50780,C5005604CDFF,197,1110,-51
15/12/2020 19:13:45.478,1243662,TILEBOX @320F57,50787,C10003040200,193,1027,2
15/12/2020 19:13:45.478,1243662,TILEBOX @320F57,50785,A200CC030000,162,972,0
15/12/2020 19:13:45.498,1243682,TILEBOX @320F57,50790,B100E3032200,177,995,34
15/12/2020 19:13:45.519,1243703,TILEBOX @320F57,50792,9E00C9033900,158,969,57
15/12/2020 19:13:45.548,1243733,TILEBOX @320F57,50795,A700E0031600,167,992,22
15/12/2020 19:13:45.549,1243733,TILEBOX @320F57,50797,C000FF03E1FF,192,1023,-31
15/12/2020 19:13:45.578,1243762,TILEBOX @320F57,50799,D500BB032100,213,955,33
15/12/2020 19:13:45.599,1243783,TILEBOX @320F57,50802,C40085033D00,196,901,61
15/12/2020 19:13:45.619,1243803,TILEBOX @320F57,50804,A600CA033900,166,970,57
15/12/2020 19:13:45.639,1243823,TILEBOX @320F57,50807,A600CA033900,166,970,57
15/12/2020 19:13:45.698,1243882,TILEBOX @320F57,50809,9800DB034A00,152,987,74
15/12/2020 19:13:45.718,1243902,TILEBOX @320F57,50814,A200CF034100,162,975,65
15/12/2020 19:13:45.718,1243902,TILEBOX @320F57,50811,9100CF036200,145,975,98
15/12/2020 19:13:45.738,1243922,TILEBOX @320F57,50818,9800DF032900,152,991,41
15/12/2020 19:13:45.738,1243922,TILEBOX @320F57,50821,9E00CF034300,158,975,67
15/12/2020 19:13:45.738,1243923,TILEBOX @320F57,50816,B000DD031400,176,989,20
15/12/2020 19:13:45.759,1243943,TILEBOX @320F57,50823,9900C8033F00,153,968,63
15/12/2020 19:13:45.789,1243973,TILEBOX @320F57,50825,7F00CE032000,127,974,32
15/12/2020 19:13:45.819,1244003,TILEBOX @320F57,50828,9500D2033400,149,978,52
15/12/2020 19:13:45.839,1244023,TILEBOX @320F57,50833,9A00B2033B00,154,946,59
15/12/2020 19:13:45.839,1244024,TILEBOX @320F57,50830,A200BA034000,162,954,64
15/12/2020 19:13:45.859,1244043,TILEBOX @320F57,50835,A500BC033900,165,956,57
15/12/2020 19:13:45.879,1244063,TILEBOX @320F57,50840,A40089031E00,164,905,30
15/12/2020 19:13:45.879,1244063,TILEBOX @320F57,50837,AA00B2031D00,170,946,29
15/12/2020 19:13:45.908,1244092,TILEBOX @320F57,50842,760054030600,118,852,6
15/12/2020 19:13:45.928,1244111,TILEBOX @320F57,50844,89006F03E6FF,137,879,-26
15/12/2020 19:13:45.948,1244131,TILEBOX @320F57,50847,7F005003E6FF,127,848,-26
15/12/2020 19:13:45.969,1244153,TILEBOX @320F57,50849,5000E002DCFF,80,736,-36
15/12/2020 19:13:45.989,1244173,TILEBOX @320F57,50852,62000D03B6FF,98,781,-74
15/12/2020 19:13:46.009,1244193,TILEBOX @320F57,50854,3D002D03CBFF,61,813,-53
15/12/2020 19:13:46.029,1244213,TILEBOX @320F57,50859,37009E03CEFF,55,926,-50
15/12/2020 19:13:46.029,1244214,TILEBOX @320F57,50856,3C002F03EBFF,60,815,-21
15/12/2020 19:13:46.059,1244242,TILEBOX @320F57,50861,37009E03CEFF,55,926,-50
15/12/2020 19:13:46.088,1244273,TILEBOX @320F57,50864,4100C703A1FF,65,967,-95
15/12/2020 19:13:46.109,1244292,TILEBOX @320F57,50866,5200C7039EFF,82,967,-98
15/12/2020 19:13:46.129,1244313,TILEBOX @320F57,50868,1500130464FF,21,1043,-156
15/12/2020 19:13:46.129,1244313,TILEBOX @320F57,50871,070019048FFF,7,1049,-113
15/12/2020 19:13:46.149,1244333,TILEBOX @320F57,50873,3400D1030A00,52,977,10
15/12/2020 19:13:46.179,1244362,TILEBOX @320F57,50875,490008040A00,73,1032,10
15/12/2020 19:13:46.199,1244383,TILEBOX @320F57,50878,FDFF61040800,-3,1121,8
15/12/2020 19:13:46.219,1244403,TILEBOX @320F57,50883,4B003C048CFF,75,1084,-116
15/12/2020 19:13:46.219,1244403,TILEBOX @320F57,50880,E7FF3804E5FF,-25,1080,-27
15/12/2020 19:13:46.239,1244423,TILEBOX @320F57,50885,1F002504B0FF,31,1061,-80
15/12/2020 19:13:46.269,1244453,TILEBOX @320F57,50887,F0FFC6033800,-16,966,56
15/12/2020 19:13:46.289,1244473,TILEBOX @320F57,50890,3E00FF032500,62,1023,37
15/12/2020 19:13:46.309,1244493,TILEBOX @320F57,50892,3100E703E1FF,49,999,-31
15/12/2020 19:13:46.329,1244513,TILEBOX @320F57,50894,2F000004D1FF,47,1024,-47
15/12/2020 19:13:46.359,1244542,TILEBOX @320F57,50897,3200340481FF,50,1076,-127
15/12/2020 19:13:46.378,1244562,TILEBOX @320F57,50899,1000C6037FFF,16,966,-129
15/12/2020 19:13:46.398,1244581,TILEBOX @320F57,50904,5A00CF03BBFF,90,975,-69
15/12/2020 19:13:46.397,1244582,TILEBOX @320F57,50901,3B00AD03CAFF,59,941,-54
15/12/2020 19:13:46.449,1244633,TILEBOX @320F57,50909,30009203F6FF,48,914,-10
15/12/2020 19:13:46.449,1244633,TILEBOX @320F57,50906,1B00BD03F3FF,27,957,-13
15/12/2020 19:13:46.468,1244652,TILEBOX @320F57,50913,4500E4034400,69,996,68
15/12/2020 19:13:46.468,1244652,TILEBOX @320F57,50911,8000EA03EDFF,128,1002,-19
15/12/2020 19:13:46.488,1244672,TILEBOX @320F57,50916,0C00EA031A00,12,1002,26
15/12/2020 19:13:46.509,1244693,TILEBOX @320F57,50918,0C00EA031A00,12,1002,26
15/12/2020 19:13:46.538,1244723,TILEBOX @320F57,50920,05001D04BDFF,5,1053,-67
15/12/2020 19:13:46.558,1244742,TILEBOX @320F57,50923,1B00AF03C4FF,27,943,-60
15/12/2020 19:13:46.598,1244782,TILEBOX @320F57,50925,2B00D503AAFF,43,981,-86
15/12/2020 19:13:46.629,1244813,TILEBOX @320F57,50930,2B00F103FFFF,43,1009,-1
15/12/2020 19:13:46.629,1244813,TILEBOX @320F57,50928,2A0010047AFF,42,1040,-134
15/12/2020 19:13:46.648,1244832,TILEBOX @320F57,50932,0E001F04BEFF,14,1055,-66
15/12/2020 19:13:46.648,1244832,TILEBOX @320F57,50935,24002D046CFF,36,1069,-148
15/12/2020 19:13:46.669,1244853,TILEBOX @320F57,50939,7200360488FF,114,1078,-120
15/12/2020 19:13:46.669,1244853,TILEBOX @320F57,50937,59003004A5FF,89,1072,-91
15/12/2020 19:13:46.689,1244873,TILEBOX @320F57,50942,4D000704B5FF,77,1031,-75
15/12/2020 19:13:46.719,1244903,TILEBOX @320F57,50944,11001604A0FF,17,1046,-96
15/12/2020 19:13:46.739,1244923,TILEBOX @320F57,50947,19000104B0FF,25,1025,-80
15/12/2020 19:13:46.760,1244944,TILEBOX @320F57,50951,1B002D040B00,27,1069,11
15/12/2020 19:13:46.760,1244944,TILEBOX @320F57,50949,2D00F603E3FF,45,1014,-29
15/12/2020 19:13:46.779,1244963,TILEBOX @320F57,50954,260008040400,38,1032,4
15/12/2020 19:13:46.808,1244992,TILEBOX @320F57,50956,1C001C0467FF,28,1052,-153
15/12/2020 19:13:46.828,1245011,TILEBOX @320F57,50958,0F001D045CFF,15,1053,-164
15/12/2020 19:13:46.847,1245031,TILEBOX @320F57,50961,2A00BF03DDFF,42,959,-35
15/12/2020 19:13:46.869,1245053,TILEBOX @320F57,50963,1900B803B8FF,25,952,-72
15/12/2020 19:13:46.889,1245073,TILEBOX @320F57,50966,F4FFB7039EFF,-12,951,-98
15/12/2020 19:13:46.909,1245093,TILEBOX @320F57,50970,1A00D903A0FF,26,985,-96
15/12/2020 19:13:46.909,1245094,TILEBOX @320F57,50968,FAFFB003CBFF,-6,944,-53
15/12/2020 19:13:46.929,1245113,TILEBOX @320F57,50973,1A00D903A0FF,26,985,-96
15/12/2020 19:13:46.958,1245142,TILEBOX @320F57,50975,2C00E90394FF,44,1001,-108
15/12/2020 19:13:46.978,1245162,TILEBOX @320F57,50977,4F00ED0374FF,79,1005,-140
15/12/2020 19:13:46.997,1245181,TILEBOX @320F57,50980,3800FA039AFF,56,1018,-102
15/12/2020 19:13:47.019,1245203,TILEBOX @320F57,50985,F8FFF9030000,-8,1017,0
15/12/2020 19:13:47.019,1245203,TILEBOX @320F57,50982,FFFFFB03FBFF,-1,1019,-5
15/12/2020 19:13:47.048,1245232,TILEBOX @320F57,50987,E7FF020494FF,-25,1026,-108
15/12/2020 19:13:47.069,1245252,TILEBOX @320F57,50989,FAFFDB039CFF,-6,987,-100
15/12/2020 19:13:47.088,1245272,TILEBOX @320F57,50992,3600CD03FAFF,54,973,-6
15/12/2020 19:13:47.109,1245293,TILEBOX @320F57,50996,0F002C0496FF,15,1068,-106
15/12/2020 19:13:47.109,1245293,TILEBOX @320F57,50994,2B001804ADFF,43,1048,-83
15/12/2020 19:13:47.139,1245323,TILEBOX @320F57,50999,20003804ACFF,32,1080,-84
15/12/2020 19:13:47.169,1245353,TILEBOX @320F57,51001,32005104B1FF,50,1105,-79
15/12/2020 19:13:47.189,1245373,TILEBOX @320F57,51003,21006A04C8FF,33,1130,-56
15/12/2020 19:13:47.229,1245413,TILEBOX @320F57,51008,1A00AE04EDFF,26,1198,-19
15/12/2020 19:13:47.228,1245413,TILEBOX @320F57,51006,1000A004F3FF,16,1184,-13
15/12/2020 19:13:47.248,1245432,TILEBOX @320F57,51011,0800B904F0FF,8,1209,-16
15/12/2020 19:13:47.268,1245452,TILEBOX @320F57,51013,1300B3040500,19,1203,5
15/12/2020 19:13:47.268,1245453,TILEBOX @320F57,51015,39009E04BAFF,57,1182,-70
15/12/2020 19:13:47.319,1245502,TILEBOX @320F57,51020,14008D04EFFF,20,1165,-17
15/12/2020 19:13:47.319,1245503,TILEBOX @320F57,51018,20009C0491FF,32,1180,-111
15/12/2020 19:13:47.338,1245522,TILEBOX @320F57,51022,07008C040900,7,1164,9
15/12/2020 19:13:47.358,1245542,TILEBOX @320F57,51027,DFFF8904F1FF,-33,1161,-15
15/12/2020 19:13:47.358,1245542,TILEBOX @320F57,51025,DFFF8904F1FF,-33,1161,-15
15/12/2020 19:13:47.379,1245563,TILEBOX @320F57,51029,F6FF7B041300,-10,1147,19
15/12/2020 19:13:47.408,1245593,TILEBOX @320F57,51032,16007504D9FF,22,1141,-39
15/12/2020 19:13:47.409,1245593,TILEBOX @320F57,51034,0E006E04B5FF,14,1134,-75
15/12/2020 19:13:47.468,1245653,TILEBOX @320F57,51036,07003A040D00,7,1082,13
15/12/2020 19:13:47.469,1245653,TILEBOX @320F57,51039,0A0038041700,10,1080,23
15/12/2020 19:13:47.488,1245672,TILEBOX @320F57,51041,00005704F3FF,0,1111,-13
15/12/2020 19:13:47.508,1245692,TILEBOX @320F57,51046,02006904F0FF,2,1129,-16
