
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
415.9997,-401.9997,798.9994,1
